method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5203,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5204,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5205,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5206,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5207,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5208,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5209,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5210,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5211,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5212,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5213,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5214,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5215,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5216,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5217,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5218,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5219,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5220,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5221,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5222,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5223,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5224,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5225,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5226,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5227,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5228,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5229,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5230,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5231,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5232,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5233,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5234,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5235,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5236,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5237,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5238,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5239,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5240,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5241,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5242,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5243,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5244,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5245,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5246,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5247,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5248,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.02905549854040146,1.6118190288543701,0.0,0.0,5249,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5250,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5251,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5252,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5253,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5254,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5255,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5256,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5257,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5258,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5259,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5260,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5261,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5262,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5263,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5264,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5265,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5266,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5267,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5268,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5269,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5270,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5271,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5272,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5273,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5274,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5275,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5276,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5277,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5278,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.06684771925210953,1.591610074043274,0.0,1.0,5279,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5280,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5281,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5282,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5283,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5284,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5285,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5286,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5287,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5288,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5289,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5290,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5291,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5292,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5293,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5294,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5295,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5296,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5297,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5298,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5299,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5300,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5301,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5302,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5303,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5304,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5305,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5306,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5307,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5308,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,3,0.0,-150.0,0.0,0.32139788047057627,150,0.0667250007390976,1.584028959274292,0.0,1.0,5309,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5310,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5311,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5312,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5313,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5314,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5315,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5316,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5317,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5318,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5319,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5320,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5321,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5322,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5323,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5324,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5325,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5326,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5327,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5328,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5329,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5330,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5331,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5332,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5333,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.02991279773414135,1.1178489923477173,0.0,0.0,5334,none,B1,sac_her_pickandplace_clean_500k
