method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06746177034497218,150,0.06997192651033401,1.0296903848648071,1.0,0.0,3701,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.0772511352719793,150,0.06774552166461945,1.0466976165771484,0.0,0.0,3702,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.10558579789501008,150,0.0664781928062439,1.033385992050171,0.0,0.0,3703,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.0731258927525361,150,0.0610232837498188,1.0461183786392212,1.0,0.0,3704,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.11338442026336953,150,0.08641526848077774,1.0522702932357788,0.0,0.0,3705,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.07210784328877662,150,0.06376902014017105,1.0401585102081299,1.0,0.0,3706,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06788638030905039,150,0.059208422899246216,1.0410497188568115,1.0,0.0,3707,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-130.0,1.0,0.054753633322213204,150,0.05922488868236542,1.0392942428588867,1.0,0.0,3708,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.07860890382099016,150,0.06500455737113953,1.029451847076416,0.0,0.0,3709,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06765153851534794,150,0.06496740877628326,1.0318468809127808,1.0,0.0,3710,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09930963309410647,150,0.07131320238113403,1.060403823852539,0.0,0.0,3711,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.07275694187281086,150,0.128429114818573,1.0406407117843628,1.0,0.0,3712,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06906277248349327,150,0.06341927498579025,1.0451706647872925,1.0,0.0,3713,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.11002215199940646,150,0.07154116034507751,1.056604027748108,0.0,0.0,3714,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.05404679806112306,150,0.05861460417509079,1.0432382822036743,1.0,0.0,3715,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09386905533790399,150,0.06139492988586426,1.0317155122756958,0.0,0.0,3716,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.07719218628515899,150,0.06322136521339417,1.032837152481079,0.0,0.0,3717,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-24.0,1.0,0.04948582624711425,150,0.0641108825802803,1.036590576171875,1.0,0.0,3718,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.079030782115187,150,0.06846407800912857,1.0298923254013062,1.0,0.0,3719,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-148.0,1.0,0.07620140513439025,150,0.06957186758518219,1.0573421716690063,1.0,0.0,3720,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.09313083186152717,150,0.07140986621379852,1.0186687707901,1.0,0.0,3721,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.05747511216242922,150,0.06332888454198837,1.035997748374939,0.0,0.0,3722,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.09857508697806251,150,0.06574758887290955,1.0254300832748413,0.0,0.0,3723,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08498406337431098,150,0.06504052132368088,1.032975435256958,0.0,0.0,3724,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.071611295797413,150,0.06536754220724106,1.0364748239517212,1.0,0.0,3725,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-12.0,1.0,0.03455243955799023,150,0.07905260473489761,1.0478198528289795,1.0,1.0,3726,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-11.0,1.0,0.04445666691801766,150,0.06782440841197968,1.051804780960083,1.0,0.0,3727,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-12.0,1.0,0.0322070155040427,150,0.06022441014647484,1.042136311531067,1.0,0.0,3728,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.10860818065488959,150,0.06701038777828217,1.047299861907959,0.0,0.0,3729,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08935550181494858,150,0.5265305638313293,1.1620886325836182,0.0,1.0,3730,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06639033011852118,150,0.06635399907827377,1.029630184173584,1.0,0.0,3731,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.10589450758710321,150,0.4973539710044861,1.1092240810394287,1.0,1.0,3732,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.07905469735928328,150,0.0660870224237442,1.03170907497406,1.0,0.0,3733,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08930569851355562,150,0.32203975319862366,1.0829614400863647,0.0,1.0,3734,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-12.0,1.0,0.04043768149271808,150,0.07530613988637924,1.0391184091567993,1.0,1.0,3735,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.0868411889237928,150,0.06459533423185349,1.0532878637313843,0.0,0.0,3736,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-19.0,1.0,0.04868559271522152,150,0.06012601777911186,1.0383809804916382,1.0,0.0,3737,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.07485935517854293,150,0.07103343307971954,1.04592764377594,1.0,0.0,3738,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08071205852228201,150,0.06438929587602615,1.0478399991989136,0.0,0.0,3739,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.10537046639367588,150,0.06947887688875198,1.0352205038070679,0.0,0.0,3740,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-16.0,1.0,0.048578866589650535,150,0.05991089716553688,1.038535237312317,1.0,0.0,3741,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-12.0,1.0,0.034779165874237766,150,0.07249248772859573,1.0350507497787476,1.0,1.0,3742,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.10486573505116693,150,0.2015702724456787,1.077663779258728,0.0,1.0,3743,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-143.0,1.0,0.05426052037351397,150,0.06098119914531708,1.0485695600509644,1.0,0.0,3744,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-88.0,1.0,0.054169627276204994,150,0.059722524136304855,1.041595458984375,0.0,0.0,3745,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-33.0,1.0,0.050347161801403424,150,0.061576031148433685,1.0378904342651367,1.0,0.0,3746,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.1062867682298428,150,0.06858169287443161,1.0351171493530273,0.0,0.0,3747,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.07794062725404025,150,0.07069934159517288,1.026767611503601,1.0,0.0,3748,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08999239984460633,150,0.0654950886964798,1.0363221168518066,0.0,0.0,3749,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.09155980348575206,150,0.19797469675540924,1.1367415189743042,0.0,1.0,3750,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.10667343966865417,150,0.09047308564186096,1.0411497354507446,0.0,1.0,3751,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.1057989975795943,150,0.06469984352588654,1.0381484031677246,0.0,0.0,3752,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.09435977952734542,150,0.7634084224700928,1.1662465333938599,1.0,1.0,3753,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.09692529869808861,150,0.35857072472572327,1.152929425239563,0.0,1.0,3754,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.06264608942927533,150,0.06831775605678558,1.0526796579360962,1.0,0.0,3755,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.05869134139652418,150,0.06381621211767197,1.0319037437438965,0.0,0.0,3756,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.05935986911058112,150,0.06387808173894882,1.0436995029449463,1.0,0.0,3757,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.08765294947645069,150,0.062368955463171005,1.0537219047546387,1.0,0.0,3758,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.0744837340057837,150,0.23291809856891632,1.0772086381912231,0.0,1.0,3759,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.05508862537132682,150,0.06191075220704079,1.042211651802063,1.0,0.0,3760,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.07181503367907012,150,0.0693858414888382,1.0485793352127075,1.0,0.0,3761,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.10227929442040873,150,0.22377260029315948,1.0763523578643799,1.0,1.0,3762,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.06379802559941557,150,0.06370977312326431,1.0315899848937988,1.0,0.0,3763,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.07397224621991352,150,0.06496868282556534,1.0278924703598022,1.0,0.0,3764,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-11.0,1.0,0.015568349933615543,150,0.06187712773680687,1.0377073287963867,1.0,0.0,3765,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-15.0,1.0,0.04383025245300019,150,0.06336765736341476,1.034254550933838,1.0,0.0,3766,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-11.0,1.0,0.020277372682006623,150,0.06492287665605545,1.0524426698684692,1.0,0.0,3767,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-145.0,1.0,0.05674496639634273,150,0.07026650756597519,1.0559993982315063,1.0,0.0,3768,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.762197454308004,150,0.16918456554412842,1.498651385307312,0.0,1.0,3769,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.11448467332167601,150,0.1453481912612915,1.1293381452560425,0.0,1.0,3770,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.06817231520068723,150,1.2796540260314941,1.2292793989181519,1.0,1.0,3771,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.10050102248952181,150,0.06662273406982422,1.0309542417526245,0.0,0.0,3772,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.06429465926441844,150,0.05974622443318367,1.0411033630371094,1.0,0.0,3773,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.07062106221765606,150,0.07148441672325134,1.0549770593643188,1.0,0.0,3774,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-12.0,1.0,0.040618856353332185,150,0.06460556387901306,1.0541950464248657,1.0,0.0,3775,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-15.0,1.0,0.044542616325960106,150,0.06233122572302818,1.0362905263900757,1.0,0.0,3776,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-13.0,1.0,0.029673151830211814,150,0.06209613010287285,1.039771318435669,1.0,0.0,3777,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.12222971803988816,150,0.15307395160198212,1.0810480117797852,0.0,1.0,3778,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.09972648857976446,150,0.1622128039598465,1.0829079151153564,0.0,1.0,3779,v3,B3,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3780,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3781,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3782,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3783,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3784,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3785,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3786,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3787,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3788,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3789,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3790,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3791,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3792,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3793,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3794,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3795,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3796,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3797,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3798,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3799,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3800,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3801,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3802,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3803,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3804,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3805,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3806,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3807,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3808,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.08404762297868729,1.0055279731750488,0.0,0.0,3809,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3810,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3811,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3812,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3813,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3814,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3815,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3816,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3817,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3818,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3819,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3820,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3821,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3822,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3823,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3824,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3825,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3826,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3827,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3828,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3829,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3830,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3831,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,3,0.0,-150.0,0.0,0.32139788047057627,150,0.13997593522071838,1.0155324935913086,0.0,1.0,3832,v2,B2,sac_her_pickandplace_clean_2M
