method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.07387500582292798,50,0.0483156181871891,0.32492363452911377,1.0,0.0,3420,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.10639199568372895,50,0.06877931952476501,0.5726610422134399,1.0,0.0,3421,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.15740171650954807,50,0.07502766698598862,0.34406065940856934,1.0,0.0,3422,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.05987271540339082,50,0.05715683475136757,0.3419525921344757,1.0,0.0,3423,none,B1
sac_her,goal_spoof_immediate,4,0.1,-3.0,1.0,0.035480845782819126,50,0.05534395948052406,0.4546029269695282,1.0,0.0,3424,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.05959971748106496,50,0.05993508920073509,0.23369520902633667,1.0,0.0,3425,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12454258131393853,50,0.05546107143163681,0.5704419016838074,1.0,0.0,3426,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.08200540497824794,50,0.06602878123521805,0.2310081273317337,1.0,0.0,3427,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11345566534738817,50,0.053058087825775146,0.2528150975704193,1.0,0.0,3428,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.08501752704152261,50,0.05574953183531761,0.31097209453582764,1.0,0.0,3429,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.09183899707507807,50,0.06268098950386047,0.6009296774864197,1.0,0.0,3430,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09388874418221664,50,0.047378428280353546,0.28246888518333435,1.0,0.0,3431,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.1725722373412161,50,0.07450622320175171,0.6130817532539368,1.0,0.0,3432,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.061160444269869524,50,0.07113718241453171,0.2774873375892639,1.0,0.0,3433,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09858711333534748,50,0.04415144398808479,0.3028774559497833,1.0,0.0,3434,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.13080277702867155,50,0.06273426115512848,0.39493328332901,1.0,0.0,3435,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.1312171625153781,50,0.06001802533864975,0.5728034377098083,1.0,0.0,3436,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11939754409293094,50,0.046289630234241486,0.3509156107902527,1.0,0.0,3437,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.11284642608765402,50,0.0737796425819397,0.5640928745269775,1.0,0.0,3438,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.0788204079621647,50,0.05876176804304123,0.5168637037277222,1.0,0.0,3439,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09382296134129572,50,0.0455232635140419,0.1731865108013153,1.0,0.0,3440,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.09220115504627041,50,0.06933510303497314,0.6048089265823364,1.0,0.0,3441,none,B1
sac_her,goal_spoof_immediate,4,0.1,-48.0,1.0,0.08608999836701668,50,0.07899995148181915,0.4889054596424103,1.0,0.0,3442,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12150100764421055,50,0.0614769347012043,0.2999682128429413,1.0,0.0,3443,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.06574767953415003,50,0.05039946362376213,0.26079025864601135,1.0,0.0,3444,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10478292303878806,50,0.06296472996473312,0.22899553179740906,1.0,0.0,3445,none,B1
sac_her,goal_spoof_immediate,4,0.1,-47.0,1.0,0.05513720675568057,50,0.0648590549826622,0.3284860849380493,1.0,0.0,3446,none,B1
sac_her,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10950693309692869,50,0.07330819219350815,0.5942696928977966,1.0,0.0,3447,none,B1
sac_her,goal_spoof_immediate,4,0.1,-46.0,1.0,0.05203419260177779,50,0.07446938753128052,0.4049879312515259,1.0,0.0,3448,none,B1
sac_her,goal_spoof_immediate,4,0.1,-49.0,1.0,0.06208550260262053,50,0.06650275737047195,0.43670639395713806,1.0,0.0,3449,none,B1
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-3.0,1.0,0.04210485276900053,50,0.0638638511300087,0.5208631753921509,1.0,0.0,3450,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.1366458595285215,50,0.044200196862220764,0.2426815778017044,1.0,0.0,3451,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-48.0,1.0,0.09174015483689463,50,0.0782569870352745,0.3760923445224762,1.0,0.0,3452,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10610809181605939,50,0.04348352923989296,0.37337470054626465,1.0,0.0,3453,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.14076863773768122,50,0.10797474533319473,0.25186774134635925,1.0,1.0,3454,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.08118807795002556,50,0.044802889227867126,0.2869572341442108,1.0,0.0,3455,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10069979104974638,50,0.05059051141142845,0.4229029715061188,1.0,0.0,3456,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10639844584697467,50,0.06860233098268509,0.5406505465507507,1.0,0.0,3457,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12734266057943516,50,0.04987017437815666,0.44991230964660645,1.0,0.0,3458,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09949936048206744,50,0.05948866158723831,0.5376843810081482,1.0,0.0,3459,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.08304586144830252,50,0.04249926656484604,0.3422922194004059,1.0,0.0,3460,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-48.0,1.0,0.08766674084768139,50,0.08010629564523697,0.45697706937789917,1.0,0.0,3461,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.06405975096392157,50,0.05332741513848305,0.36420685052871704,1.0,0.0,3462,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.0710021350726068,50,0.04061679542064667,0.2152460813522339,1.0,0.0,3463,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12912357748237832,50,0.05425770580768585,0.46215835213661194,1.0,0.0,3464,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12085269593940735,50,0.0538799948990345,0.5482264161109924,1.0,0.0,3465,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-3.0,1.0,0.023018486821535535,50,0.05608459562063217,0.39348137378692627,1.0,0.0,3466,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11903396086493966,50,0.04514351114630699,0.5045021772384644,1.0,0.0,3467,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09672279617490001,50,0.03626489266753197,0.25210413336753845,1.0,0.0,3468,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-49.0,1.0,0.09037893340077237,50,0.07413563132286072,0.5971848964691162,1.0,0.0,3469,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11193377338183423,50,0.06252243369817734,0.22316184639930725,1.0,0.0,3470,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11307872578285129,50,0.04040198773145676,0.27069738507270813,1.0,0.0,3471,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-49.0,1.0,0.06764256761442555,50,0.05501796305179596,0.4427202343940735,1.0,0.0,3472,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.08468408311657455,50,0.04548906907439232,0.2612428665161133,1.0,0.0,3473,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11742231527997642,50,0.06523555517196655,0.40454670786857605,1.0,0.0,3474,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09650363150963498,50,0.05875648185610771,0.3622705042362213,1.0,0.0,3475,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12321799739712762,50,0.042384497821331024,0.38825833797454834,1.0,0.0,3476,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10762540399890269,50,0.04016824811697006,0.2962862253189087,1.0,0.0,3477,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11283242677411433,50,0.06763432919979095,0.604383647441864,1.0,0.0,3478,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09170868333367135,50,0.04274067282676697,0.34161514043807983,1.0,0.0,3479,v2,B2
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.054832428214052396,50,0.06562020629644394,0.2661641240119934,1.0,0.0,3480,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.07932910936969688,50,0.054149329662323,0.2409435510635376,1.0,0.0,3481,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11730911475656489,50,0.042106226086616516,0.4016345143318176,1.0,0.0,3482,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-38.0,1.0,0.05004297530465872,50,0.06844302266836166,0.31566303968429565,1.0,0.0,3483,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09820689238969527,50,0.04913711920380592,0.4819897413253784,1.0,0.0,3484,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-49.0,1.0,0.08273249520903452,50,0.07844997942447662,0.30051636695861816,1.0,0.0,3485,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09455276155483794,50,0.050711739808321,0.19446974992752075,1.0,0.0,3486,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.12486111468237171,50,0.0577961727976799,0.20703555643558502,1.0,0.0,3487,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10667212437637912,50,0.04282171279191971,0.3244602680206299,1.0,0.0,3488,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11566966393603025,50,0.0660557746887207,0.5159142017364502,1.0,0.0,3489,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09332562651404226,50,0.04255247116088867,0.5267606973648071,1.0,0.0,3490,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-49.0,1.0,0.12766099992207805,50,0.04480001702904701,0.5762965083122253,1.0,0.0,3491,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.13484893355956362,50,0.05762737989425659,0.1977405548095703,1.0,0.0,3492,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.05692871780009549,50,0.05247696489095688,0.2914767563343048,1.0,0.0,3493,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.13815304783670337,50,0.0736418068408966,0.3235359191894531,1.0,0.0,3494,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.1024172971880991,50,0.03815330192446709,0.23318013548851013,1.0,0.0,3495,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11425935214038589,50,0.07905714213848114,0.2423330843448639,1.0,0.0,3496,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-3.0,1.0,0.03174808100214167,50,0.048539306968450546,0.40172362327575684,1.0,0.0,3497,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11610002319775754,50,0.06660541146993637,0.590481162071228,1.0,0.0,3498,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.10629167827708286,50,0.04167410731315613,0.3608056306838989,1.0,0.0,3499,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.13573354743121288,50,0.06142599135637283,0.31703439354896545,1.0,0.0,3500,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.09363843950613004,50,0.043388932943344116,0.3791603147983551,1.0,0.0,3501,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.07984866435250162,50,0.03860205411911011,0.31932532787323,1.0,0.0,3502,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-48.0,1.0,0.13490554575287925,50,0.050054728984832764,0.6172078251838684,1.0,0.0,3503,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.14871822396854134,50,0.16831950843334198,0.6394464373588562,1.0,1.0,3504,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.0896930176702131,50,0.04351618513464928,0.3988657295703888,1.0,0.0,3505,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.1104857382320476,50,0.05173370614647865,0.18862764537334442,1.0,0.0,3506,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-49.0,1.0,0.066314848708607,50,0.0712609812617302,0.2696637213230133,1.0,0.0,3507,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.1120831114710049,50,0.04523370787501335,0.4921589195728302,1.0,0.0,3508,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-50.0,0.0,0.11775021912752215,50,0.08040893822908401,0.2865936756134033,1.0,0.0,3509,v3,B3
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.0996345384999633,50,0.13624344766139984,0.5218150615692139,1.0,0.0,3510,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.11393294500271683,50,0.13949497044086456,0.5018061399459839,1.0,0.0,3511,none,B1
sac_her,goal_spoof_midep,4,0.1,-3.0,1.0,0.04600100731161673,50,0.10098963230848312,0.4337276220321655,1.0,0.0,3512,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.14730613019939104,50,0.14770622551441193,0.5197832584381104,1.0,0.0,3513,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.09339768316097584,50,0.13320833444595337,0.5258514881134033,1.0,0.0,3514,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.09748215207511977,50,0.1326143890619278,0.5384466648101807,1.0,0.0,3515,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.1006912356169604,50,0.1355619728565216,0.4482329189777374,1.0,0.0,3516,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.10405603210084584,50,0.13092567026615143,0.31509751081466675,1.0,0.0,3517,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.11765734125364258,50,0.13975559175014496,0.374307245016098,1.0,0.0,3518,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.10531877361199764,50,0.13870535790920258,0.5371756553649902,1.0,0.0,3519,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.10139961487892973,50,0.13028937578201294,0.3421717882156372,1.0,0.0,3520,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.10016552015486006,50,0.1405688226222992,0.5194664597511292,1.0,0.0,3521,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.1059696161280109,50,0.1387789249420166,0.4743688702583313,1.0,0.0,3522,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.06572126672708088,50,0.11037050187587738,0.3955496847629547,1.0,0.0,3523,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.13536122156055824,50,0.1485847681760788,0.37864890694618225,1.0,0.0,3524,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.08942846774533013,50,0.1307152509689331,0.4031882584095001,1.0,0.0,3525,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.09956666050615331,50,0.13367970287799835,0.44281458854675293,1.0,0.0,3526,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.1094809624301944,50,0.14228469133377075,0.5244268774986267,1.0,0.0,3527,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.07384076584645959,50,0.12827840447425842,0.4633772671222687,1.0,0.0,3528,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.09555105277634128,50,0.13740703463554382,0.4619844853878021,1.0,0.0,3529,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.0877773776626944,50,0.11921828985214233,0.3820231556892395,1.0,0.0,3530,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.06666312720434599,50,0.11951690912246704,0.4548022747039795,1.0,0.0,3531,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.1193985123456466,50,0.14390882849693298,0.3443569839000702,1.0,0.0,3532,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.1075008579502953,50,0.1388832926750183,0.3219858407974243,1.0,0.0,3533,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.09369208314514653,50,0.13769672811031342,0.5123133659362793,1.0,0.0,3534,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.12371531959801216,50,0.14258334040641785,0.5580533146858215,1.0,0.0,3535,none,B1
sac_her,goal_spoof_midep,4,0.1,-33.0,1.0,0.1114103762260547,50,0.14292003214359283,0.43589115142822266,1.0,0.0,3536,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.1141394263014887,50,0.14019925892353058,0.47127053141593933,1.0,0.0,3537,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.06667733331330852,50,0.11044936627149582,0.4755080044269562,1.0,0.0,3538,none,B1
sac_her,goal_spoof_midep,4,0.1,-32.0,1.0,0.07029558374367496,50,0.12006838619709015,0.3627014458179474,1.0,0.0,3539,none,B1
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.07832049138915163,50,0.12374087423086166,0.410330206155777,1.0,0.0,3540,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.10572218066539808,50,0.1333426684141159,0.5356846451759338,1.0,0.0,3541,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.1242708621421555,50,0.1456284373998642,0.3252585232257843,1.0,0.0,3542,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-31.0,1.0,0.05671542983931847,50,0.1062791720032692,0.34583768248558044,1.0,0.0,3543,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.09100120865811408,50,0.13970501720905304,0.380533903837204,1.0,0.0,3544,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.12905254733933516,50,0.1417206972837448,0.3489619195461273,1.0,0.0,3545,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.08504925222977174,50,0.1313127726316452,0.4916220009326935,1.0,0.0,3546,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.09322528603086043,50,0.1167488768696785,0.42091846466064453,1.0,0.0,3547,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.11978363462286182,50,0.13052771985530853,0.41396042704582214,1.0,0.0,3548,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-3.0,1.0,0.043616456384895155,50,0.09863722324371338,0.4071630537509918,1.0,0.0,3549,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.09077096849498352,50,0.12764465808868408,0.42311328649520874,1.0,0.0,3550,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.11422067416614863,50,0.13200977444648743,0.38057202100753784,1.0,0.0,3551,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.10733677183911619,50,0.14047649502754211,0.5474926829338074,1.0,0.0,3552,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.08720051015930624,50,0.1332644522190094,0.3433999717235565,1.0,0.0,3553,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.07745283920419133,50,0.12821045517921448,0.4495539367198944,1.0,0.0,3554,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-31.0,1.0,0.08367940015057632,50,0.11757959425449371,0.4178723096847534,1.0,0.0,3555,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-31.0,1.0,0.07208236885145572,50,0.11921335756778717,0.5057525634765625,1.0,0.0,3556,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.12591652735368394,50,0.15428705513477325,0.36565709114074707,1.0,0.0,3557,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.07223907162982884,50,0.1274302750825882,0.37600094079971313,1.0,0.0,3558,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.11753197472081907,50,0.13702982664108276,0.528150200843811,1.0,0.0,3559,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-31.0,1.0,0.06652729670513788,50,0.12095801532268524,0.42933255434036255,1.0,0.0,3560,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.11891190044714639,50,0.1326013207435608,0.5645368695259094,1.0,0.0,3561,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.11880233886859169,50,0.13661187887191772,0.3587817847728729,1.0,0.0,3562,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.144909857748355,50,0.14369697868824005,0.5632377862930298,1.0,0.0,3563,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.11312588026718066,50,0.14056582748889923,0.40378695726394653,1.0,0.0,3564,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.11413919219434862,50,0.14097291231155396,0.40922558307647705,1.0,0.0,3565,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.10834704273935106,50,0.12939248979091644,0.44270455837249756,1.0,0.0,3566,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.10600333925236062,50,0.1374896913766861,0.498173326253891,1.0,0.0,3567,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-32.0,1.0,0.09672497078750601,50,0.1226196214556694,0.38859081268310547,1.0,0.0,3568,v2,B2
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-33.0,1.0,0.11431842081506882,50,0.1441030353307724,0.47565987706184387,1.0,0.0,3569,v2,B2
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.10488277469202645,50,0.3478253483772278,0.551313579082489,1.0,1.0,3570,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.07514125525004327,50,0.11967750638723373,0.3313651382923126,1.0,0.0,3571,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.09700923551796038,50,0.13278469443321228,0.43224427103996277,1.0,0.0,3572,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.10195179571047966,50,0.13615824282169342,0.35734617710113525,1.0,0.0,3573,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-29.0,1.0,0.05343477492767915,50,0.09960702061653137,0.48755547404289246,1.0,0.0,3574,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.1037572697158052,50,0.13445839285850525,0.33327412605285645,1.0,0.0,3575,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.0896456623700381,50,0.12996649742126465,0.3743339478969574,1.0,0.0,3576,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.10360852873656333,50,0.1402902752161026,0.33648693561553955,1.0,0.0,3577,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.14322262620904602,50,0.14244630932807922,0.5649270415306091,1.0,0.0,3578,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.14397218572217513,50,0.1383291780948639,0.35569411516189575,1.0,0.0,3579,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-3.0,1.0,0.030825638762300503,50,0.09702523052692413,0.39728105068206787,1.0,0.0,3580,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.1370071983568951,50,0.41554561257362366,0.6892803907394409,1.0,1.0,3581,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.10511327747677311,50,0.12871460616588593,0.406643271446228,1.0,0.0,3582,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.09238540889879414,50,0.1279907524585724,0.5316919088363647,1.0,0.0,3583,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-32.0,1.0,0.11863478469372905,50,0.15090112388134003,0.3494628965854645,1.0,0.0,3584,v3,B3
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-33.0,1.0,0.1328260407684908,50,0.13866999745368958,0.3349754810333252,1.0,0.0,3585,v3,B3
