method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3030,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3031,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3032,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3033,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3034,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3035,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3036,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3037,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3038,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3039,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3040,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3041,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3042,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3043,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3044,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3045,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3046,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3047,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3048,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3049,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3050,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3051,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3052,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3053,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3054,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3055,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3056,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3057,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3058,v3,B3
sac_her_recovery_v3,sensor_dropout,4,0.0,-25.0,1.0,0.03297016807816885,50,0.2723116874694824,0.5924972891807556,1.0,1.0,3059,v3,B3
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.8916824065155582,50,0.09600312262773514,1.5478609800338745,1.0,0.0,3060,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.3215705225653429,50,0.05410844087600708,0.2742551267147064,1.0,0.0,3061,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.3451355924456235,50,0.060827355831861496,0.36526259779930115,1.0,0.0,3062,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.14638257183973716,50,0.05797542259097099,0.6044990420341492,1.0,0.0,3063,none,B1
sac_her,sensor_bias,4,0.1,-49.0,1.0,0.18045308845164168,50,0.10824134200811386,0.6147335171699524,1.0,0.0,3064,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.33300981034756905,50,0.04805567488074303,0.7042688131332397,1.0,0.0,3065,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.13513145493613804,50,0.1168823316693306,0.48412925004959106,1.0,0.0,3066,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.3178044118159073,50,0.062421880662441254,0.2555614709854126,1.0,0.0,3067,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.12918751641138873,50,0.05689974129199982,0.21409335732460022,1.0,0.0,3068,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.1456766089775512,50,0.05770913511514664,0.18785151839256287,1.0,0.0,3069,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.2668515570052823,50,0.09549202024936676,0.7930849194526672,1.0,0.0,3070,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.43379710249536635,50,0.09239835292100906,1.0055439472198486,1.0,0.0,3071,none,B1
sac_her,sensor_bias,4,0.1,-46.0,1.0,0.05539011167783923,50,0.05747465789318085,0.4467567205429077,1.0,0.0,3072,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.3492510009799667,50,0.0960923284292221,0.8200735449790955,1.0,0.0,3073,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.1390882317669062,50,0.07381980866193771,0.6079108119010925,1.0,0.0,3074,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.4377330402558928,50,0.10376112163066864,0.8838397264480591,1.0,0.0,3075,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.22775679383393005,50,0.08154252916574478,0.6312608122825623,1.0,0.0,3076,none,B1
sac_her,sensor_bias,4,0.1,-48.0,1.0,0.07355249947531742,50,0.05596782639622688,0.521250307559967,1.0,0.0,3077,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.1288061189911632,50,0.0570773109793663,0.28134745359420776,1.0,0.0,3078,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.07035913448804969,50,0.05753793567419052,0.23291568458080292,1.0,0.0,3079,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.4862740146112404,50,0.06412388384342194,0.9492482542991638,1.0,0.0,3080,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.40585015589451223,50,0.1229085698723793,0.8409919142723083,1.0,0.0,3081,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.1542663436728864,50,0.05511115863919258,0.13517947494983673,1.0,0.0,3082,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.22470311033515117,50,0.07779575884342194,0.7016699314117432,1.0,0.0,3083,none,B1
sac_her,sensor_bias,4,0.1,-47.0,1.0,0.08343485401968115,50,0.05075804144144058,0.4929174780845642,1.0,0.0,3084,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.3822366682228661,50,0.06535610556602478,0.8907691240310669,1.0,0.0,3085,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.06327381244831617,50,0.08959219604730606,0.35542118549346924,1.0,0.0,3086,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.333331398024098,50,0.11252186447381973,0.8900266885757446,1.0,0.0,3087,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.20057404988189997,50,0.06403420120477676,0.6497271656990051,1.0,0.0,3088,none,B1
sac_her,sensor_bias,4,0.1,-50.0,0.0,0.1330413554829778,50,0.0644698217511177,0.4723743796348572,1.0,0.0,3089,none,B1
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.12735752830660815,50,0.4998532831668854,0.48267486691474915,1.0,1.0,3090,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.31277971260359294,50,0.245554119348526,0.38211798667907715,1.0,1.0,3091,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.06040444426731263,50,0.05221904441714287,0.4549015164375305,0.0,0.0,3092,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-3.0,1.0,0.04909168785332257,50,0.05658780783414841,0.3974808156490326,1.0,0.0,3093,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.332469511789854,50,1.0827101469039917,1.1201494932174683,1.0,1.0,3094,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-47.0,1.0,0.09401726887885634,50,0.08043859153985977,0.5659413933753967,1.0,0.0,3095,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.12768304449329568,50,0.047783199697732925,0.1459687054157257,1.0,0.0,3096,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.4908907272766559,50,0.8747698664665222,1.241512656211853,1.0,1.0,3097,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.21686033096229182,50,0.715697169303894,0.5429232120513916,1.0,1.0,3098,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.12121807920769237,50,0.04755186662077904,0.32834336161613464,1.0,0.0,3099,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-48.0,1.0,0.10535979475223892,50,0.07070691138505936,0.5090755224227905,1.0,0.0,3100,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.10586193285214066,50,0.06063852459192276,0.316013365983963,1.0,0.0,3101,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-40.0,1.0,0.05030513418207446,50,0.062246717512607574,0.531869113445282,1.0,0.0,3102,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.12222021677208621,50,0.055888984352350235,0.27666720747947693,1.0,0.0,3103,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-3.0,1.0,0.028874683840539532,50,0.057398099452257156,0.3917345106601715,1.0,0.0,3104,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.1303240896787042,50,0.060447704046964645,0.5298866033554077,1.0,0.0,3105,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.2904179816732804,50,0.9777399897575378,0.888535737991333,1.0,1.0,3106,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.1540872556180646,50,0.44966185092926025,0.6635822057723999,1.0,1.0,3107,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.43881060861415006,50,1.1401562690734863,1.4245585203170776,1.0,1.0,3108,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.45865370754340157,50,1.2645130157470703,1.2852494716644287,1.0,1.0,3109,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.10288120975717113,50,0.07142233848571777,0.28584402799606323,1.0,0.0,3110,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-32.0,1.0,0.36964319782188276,50,0.7022148370742798,0.89903724193573,1.0,1.0,3111,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.24533464003338135,50,0.754932701587677,0.5872942209243774,1.0,1.0,3112,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-7.0,1.0,0.0005931146404713172,50,0.05505117028951645,0.19181305170059204,1.0,1.0,3113,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.09361919612099458,50,0.04392032325267792,0.23809316754341125,0.0,0.0,3114,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.662644820580195,50,1.2025651931762695,1.4774839878082275,1.0,1.0,3115,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.06532931984051209,50,0.04466766119003296,0.5021142363548279,1.0,0.0,3116,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-7.0,1.0,0.0005931122821124593,50,0.05475492402911186,0.1899443119764328,1.0,1.0,3117,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.15438421049510534,50,0.3512391746044159,0.46474510431289673,1.0,1.0,3118,v2,B2
sac_her_recovery_v2,sensor_bias,4,0.1,-50.0,0.0,0.18387333479008924,50,0.6114172339439392,0.45355603098869324,1.0,1.0,3119,v2,B2
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.20559235911978868,50,0.7135344743728638,1.3138748407363892,1.0,1.0,3120,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.11022378943767826,50,0.04808371514081955,0.24350228905677795,1.0,0.0,3121,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-48.0,1.0,0.05300181320910475,50,0.04120470583438873,0.45081284642219543,1.0,0.0,3122,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-7.0,1.0,0.000593142816502409,50,0.05492473766207695,0.18795976042747498,1.0,1.0,3123,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.08894611391305887,50,0.5644786953926086,0.8054531216621399,1.0,1.0,3124,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.08274278323601095,50,0.558478593826294,0.7587757110595703,1.0,1.0,3125,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.154034581153981,50,0.6410331130027771,1.009476900100708,1.0,1.0,3126,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.1020771725095278,50,0.04360070452094078,0.5663166046142578,1.0,0.0,3127,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.10917587855335513,50,0.05526917800307274,0.2581373155117035,1.0,0.0,3128,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.23067287179601692,50,0.7524912357330322,0.9977092146873474,1.0,1.0,3129,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.16260081018644085,50,0.789431095123291,1.2745708227157593,1.0,1.0,3130,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-21.0,1.0,0.18428785669229175,50,0.23503728210926056,0.5488249063491821,1.0,1.0,3131,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.36881746911342916,50,0.7503474354743958,1.4702198505401611,1.0,1.0,3132,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.15438406281393313,50,0.8338815569877625,1.2044605016708374,1.0,1.0,3133,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.17479613797722485,50,0.8314905166625977,1.3225136995315552,1.0,1.0,3134,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-3.0,1.0,0.04242829363157749,50,0.054119519889354706,0.44285282492637634,1.0,0.0,3135,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.24882043751481292,50,0.7425379753112793,1.0655547380447388,1.0,1.0,3136,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.09854271168899889,50,0.036835793405771255,0.4107111990451813,1.0,0.0,3137,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-12.0,1.0,0.0007048312187397306,50,0.08102721720933914,0.282321572303772,1.0,1.0,3138,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.3273893716124179,50,0.7947000861167908,1.313232421875,1.0,1.0,3139,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.12548730513054968,50,0.6294937133789062,0.9445437788963318,1.0,1.0,3140,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.21562264226672392,50,0.733387291431427,1.1562217473983765,1.0,1.0,3141,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.0922691372314604,50,0.6396746635437012,0.8100253939628601,1.0,1.0,3142,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.36648658472510787,50,0.8304678201675415,1.4438998699188232,1.0,1.0,3143,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.1093676228393981,50,0.6566286683082581,0.979347288608551,1.0,1.0,3144,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.11837308351838136,50,0.7026336789131165,1.036828637123108,1.0,1.0,3145,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.3674243072569544,50,0.7669697403907776,1.4669996500015259,1.0,1.0,3146,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.06898808869971872,50,0.04803583025932312,0.5299941897392273,1.0,0.0,3147,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-50.0,0.0,0.20896672487444898,50,0.7630574703216553,1.4589378833770752,1.0,1.0,3148,v3,B3
sac_her_recovery_v3,sensor_bias,4,0.1,-48.0,1.0,0.08502021324557753,50,0.41305264830589294,0.8066471815109253,1.0,1.0,3149,v3,B3
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3150,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3151,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3152,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3153,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3154,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3155,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3156,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3157,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3158,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3159,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3160,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3161,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3162,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3163,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3164,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3165,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3166,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3167,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3168,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3169,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3170,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3171,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3172,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3173,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3174,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3175,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3176,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3177,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3178,none,B1
sac_her,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3179,none,B1
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3180,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3181,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3182,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3183,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3184,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3185,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3186,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3187,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3188,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3189,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3190,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3191,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3192,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3193,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3194,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3195,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3196,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3197,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3198,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3199,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3200,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3201,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3202,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3203,v2,B2
sac_her_recovery_v2,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3204,v2,B2
